Clean_Name,Area_1,Area_2,Area_3
Ribulose bisphosphate carboxylase large chain,1644132771.69141,3209583233.30273,5842221407.46484
Ribulose bisphosphate carboxylase large chain,408485181.019531,1386048436.40527,2309056532.48242
"Ribulose bisphosphate carboxylase small subunit, chloroplastic",480110735.134766,837343082.589844,1538098505.91406
CSC1-like protein ERD4,57790090.15625,81795748.125,113222774.625
"Ribulose bisphosphate carboxylase small subunit, chloroplastic",26954380.765625,55288524.921875,114544711.0
thioglucosidase,41719928.234375,57140654.3984375,84038293.34375
FAS1 domain-containing protein,61206736.671875,60617361.40625,44838146.96875
Nucleoside phosphorylase domain-containing protein,43230270.375,46349963.59375,61488096.1875
Aquaporin,44989893.6875,37710396.640625,64631543.265625
Annexin,10457033.6875,16920845.875,92346223.1015625
